metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	HET	-0.114207214607516	0.216775832256666	89	0	0.602957940360981	0.837609960491173
Genotype	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	HET	0.130307761048254	0.247647852861492	89	0	0.603389397464938	0.837609960491173
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	HET	0.0403565148780645	0.0777938859669311	89	0	0.608447783124105	0.838105430171154
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	MUT	-0.0447826478440027	0.0886164049394721	89	0	0.617740270828542	0.838105430171154
Genotype	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	HET	-0.115573357728855	0.229679975352068	89	0	0.619257709005434	0.838105430171154
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	HET	0.133148394953638	0.254793201829041	89	0	0.605847492082835	0.838105430171154
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	MUT	-0.128475513605899	0.254409331926666	89	0	0.617987468977295	0.838105430171154
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	SLCMicrobiome	-0.244965341918307	0.481597713182723	89	0	0.61545377961801	0.838105430171154
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	HET	-0.0992812549297274	0.195716144505842	89	0	0.616484979157932	0.838105430171154
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	MUT	-0.0749497778167677	0.148960250303876	89	0	0.619266790070908	0.838105430171154
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Female	0.0658318765977925	0.129506701346828	89	0	0.616066557625608	0.838105430171154
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	MUT	0.0617193104048464	0.122432109837921	89	0	0.61859907346501	0.838105430171154
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	HET	-0.0790565379814967	0.158774992134696	89	0	0.622848148006271	0.840844999808466
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Female	0.200811364246661	0.407774642914955	89	0	0.626692089293326	0.8409103509641
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	SLCMicrobiome	-0.12456137213146	0.251646776043717	89	0	0.624918323076234	0.8409103509641
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas	HET	-0.0201675413803181	0.0410564358403468	89	0	0.627568280441726	0.8409103509641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	MUT	0.0502453081618059	0.103850703717471	89	0	0.632786518309171	0.845803762096416
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	HET	-0.0268681098023734	0.0559685849106115	89	0	0.635336329490726	0.847115105987635
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	MUT	-0.0754045659822465	0.157945149208827	89	0	0.637243237133989	0.847564896680675
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	MUT	0.0780321863100134	0.166976289350551	89	0	0.644319386994731	0.8548709311478
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	MUT	0.0654581196423845	0.141509829759184	89	0	0.648061981715021	0.857729093446351
Genotype	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	HET	-0.109446356423926	0.240277427524356	89	0	0.652665284082825	0.861709666026223
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	SLCMicrobiome	-0.226114244919866	0.499404176343603	89	0	0.654619724589403	0.862182076288481
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Proximal_Colon	-0.0253645941718143	0.0576323067683781	89	0	0.661521785522829	0.869152710905907
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	HET	-0.115349310189282	0.265670888719714	89	0	0.667892989691434	0.87116476916274
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	MUT	0.0473385882551368	0.108582696712258	89	0	0.666602865667977	0.87116476916274
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	MUT	-0.0713473447622272	0.163249450024366	89	0	0.665833127716356	0.87116476916274
Genotype	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	MUT	-0.0930876719422167	0.217852337630364	89	0	0.672867139307267	0.871338741548978
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	HET	-0.038025597379514	0.0886716039769874	89	0	0.671709095434592	0.871338741548978
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Female	-0.0587157264969767	0.136170611890799	89	0	0.670018747664102	0.871338741548978
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	HET	-0.0852474377823446	0.201851698168796	89	0	0.676368755730125	0.873777818407338
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	HET	0.212705961945857	0.509899790820575	89	0	0.680126440727951	0.876535269673254
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	MUT	-0.0226397740351032	0.0558746572152082	89	0	0.688786986468542	0.885583268316696
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	MUT	0.0867752074331881	0.216051326654469	89	0	0.69137037572717	0.886793356039601
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	HET	-0.175483555791767	0.446703179985049	89	0	0.697764785789287	0.888875529610308
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	SLCMicrobiome	-0.0851816118793452	0.219485281343163	89	0	0.701224028914799	0.888875529610308
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	MUT	-0.084983459153019	0.216619644717325	89	0	0.698167568703896	0.888875529610308
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	HET	-0.087890387116052	0.22526569282273	89	0	0.699698924382183	0.888875529610308
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Female	-0.114295824678658	0.292254268620755	89	0	0.69904985842668	0.888875529610308
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Female	-0.0792233866559075	0.205348030143786	89	0	0.702888660986798	0.888899009210471
Site	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Cecum	0.0181073115671379	0.0479160959451724	89	0	0.706910343864786	0.889817216053577
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	HET	-0.0716949504280946	0.187500125524742	89	0	0.705397478361393	0.889817216053577
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	MUT	-0.0678976522966659	0.180069740135871	89	0	0.709309022714925	0.890760168060604
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	HET	-0.119173957833223	0.32017055535831	89	0	0.712865857869674	0.893149798723026
Sequencing_Run	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	SLCMicrobiome	-0.103277213317492	0.283827399174582	89	0	0.719014169187318	0.894625924795281
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Female	-0.113188293298306	0.308125508586009	89	0	0.716451566096775	0.894625924795281
Genotype	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	MUT	0.089969968709376	0.247081004828754	89	0	0.718840856382895	0.894625924795281
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	MUT	-0.0584804044762421	0.165586717050376	89	0	0.726921469827914	0.900315581896958
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Proximal_Colon	0.0238607485277202	0.0678829341677614	89	0	0.72650904291664	0.900315581896958
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Delftia	MUT	0.029080755036667	0.0848142956209436	89	0	0.734568359452464	0.907704608934395
Genotype	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	HET	-0.0725068431564516	0.218065613901023	89	0	0.742308175581018	0.91358398071544
Sequencing_Run	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	SLCMicrobiome	0.113168965040723	0.357667461076775	89	0	0.754318506845723	0.91358398071544
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	HET	-0.0760861208928538	0.242637106666759	89	0	0.756436253495594	0.91358398071544
Genotype	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	HET	0.0350127893651853	0.110396174024499	89	0	0.75374308708642	0.91358398071544
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Female	0.0728205315897685	0.232534939627612	89	0	0.756746326855516	0.91358398071544
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	SLCMicrobiome	0.0819445987747057	0.270648011583066	89	0	0.764568845376143	0.91358398071544
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	MUT	-0.0692805995214936	0.224576880305667	89	0	0.760262989388181	0.91358398071544
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Female	-0.0554832032736327	0.169860214859524	89	0	0.746694333699857	0.91358398071544
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	MUT	-0.084563204306148	0.278071984340271	89	0	0.763616711167606	0.91358398071544
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	HET	-0.0480946222403581	0.149207115210504	89	0	0.749866137606627	0.91358398071544
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	SLCMicrobiome	-0.0788122620887864	0.259451344558692	89	0	0.763834490833336	0.91358398071544
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	MUT	0.0444241301245807	0.147482625684452	89	0	0.765742833625157	0.91358398071544
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	SLCMicrobiome	-0.0352056204945653	0.113753210636535	89	0	0.759505699517321	0.91358398071544
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	SLCMicrobiome	0.109430170961113	0.357895835443928	89	0	0.762321137593984	0.91358398071544
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	SLCMicrobiome	0.14632926215951	0.478619148140084	89	0	0.762340795502368	0.91358398071544
Genotype	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	MUT	-0.130096078781692	0.433151588993363	89	0	0.766395450489064	0.91358398071544
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	MUT	-0.0916969753970894	0.319857706988957	89	0	0.776720084628002	0.915783505893278
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	SLCMicrobiome	-0.10588669022473	0.364392171221833	89	0	0.773765858872112	0.915783505893278
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	SLCMicrobiome	-0.0665895746715625	0.225451500847199	89	0	0.770147528530278	0.915783505893278
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	HET	0.10257700483014	0.349847728135359	89	0	0.771778637728394	0.915783505893278
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	HET	0.0494939003135439	0.1724956022795	89	0	0.776499976412484	0.915783505893278
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Female	-0.0558903778667917	0.197864599372312	89	0	0.779917708258598	0.917550245010115
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	HET	0.0672219163286681	0.241303672657709	89	0	0.782858013784622	0.919007233573252
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	SLCMicrobiome	-0.0597807816590332	0.218515078088447	89	0	0.786706237969551	0.921521406732229
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Cecum	-0.0221805583194106	0.0903469877965281	89	0	0.806944405584557	0.928924367984229
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	SLCMicrobiome	-0.0573873829033616	0.232475128721542	89	0	0.80703071331712	0.928924367984229
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Female	0.0447711938521344	0.184195505970769	89	0	0.809927030143038	0.928924367984229
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	MUT	0.0243211421654375	0.100198996251996	89	0	0.810211544963034	0.928924367984229
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	HET	0.0554504749061253	0.232295135325336	89	0	0.813282146322522	0.928924367984229
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Proximal_Colon	0.0152450694319271	0.0586915958618212	89	0	0.795993356976207	0.928924367984229
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	HET	-0.0265943240697247	0.108834073811206	89	0	0.808932997220554	0.928924367984229
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Female	-0.0583100300334569	0.241111762065209	89	0	0.810873792852295	0.928924367984229
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	SLCMicrobiome	0.0458592689712372	0.182893182321617	89	0	0.804048585459658	0.928924367984229
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	HET	0.0243167579010176	0.0935612019800965	89	0	0.797039111588145	0.928924367984229
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Female	-0.0213143915319472	0.0894845319472662	89	0	0.813668937141741	0.928924367984229
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	MUT	-0.0305279396804402	0.118684610754491	89	0	0.799117169114245	0.928924367984229
Genotype	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	MUT	0.0254986977715422	0.109883349051718	89	0	0.818404425328338	0.932359471893044
Sequencing_Run	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	SLCMicrobiome	0.0137684670328522	0.0625281289591486	89	0	0.82750104028612	0.932882174852829
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	HET	-0.0570268595111834	0.253929039031097	89	0	0.82413253681791	0.932882174852829
Sequencing_Run	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	SLCMicrobiome	-0.0598745115087938	0.268449029807235	89	0	0.82531520020423	0.932882174852829
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	MUT	0.0166051331331492	0.0749410867409603	89	0	0.826453804243955	0.932882174852829
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	SLCMicrobiome	-0.0324517879790443	0.141876105138815	89	0	0.820942634150287	0.932882174852829
Sex	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Female	0.0211011075844066	0.108517504777122	89	0	0.847387442347041	0.940239717171703
Genotype	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	MUT	0.0479856603867584	0.239896298774803	89	0	0.843080997613189	0.940239717171703
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Female	0.0306815666007706	0.158381617645027	89	0	0.847956930115962	0.940239717171703
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	HET	0.0376839193117237	0.189124986631147	89	0	0.843671466929561	0.940239717171703
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	MUT	-0.0326289736061205	0.165045504420135	89	0	0.844911401347066	0.940239717171703
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	HET	0.053625282859364	0.264184763948687	89	0	0.840785377300452	0.940239717171703
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	HET	-0.0351185264916132	0.173958409173332	89	0	0.841634427034025	0.940239717171703
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Female	0.029130131959656	0.14481509321059	89	0	0.842192707858698	0.940239717171703
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Female	0.0481326315729256	0.256700186433355	89	0	0.852772602060749	0.943641813755747
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	MUT	-0.0140329160692441	0.0772833199567563	89	0	0.857395010465567	0.946816575974246
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	MUT	-0.0165679362636324	0.0929651062317419	89	0	0.859998011291239	0.94775291040259
Site	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Proximal_Colon	0.0104759734612918	0.0683395367529172	89	0	0.878708393573455	0.949005065059332
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	MUT	-0.0394721225208316	0.253780299591797	89	0	0.877649868981275	0.949005065059332
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	HET	0.0443758623250402	0.280938432697956	89	0	0.875762309535386	0.949005065059332
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Female	-0.012203072270394	0.0709995220330894	89	0	0.86498354322905	0.949005065059332
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Female	0.0271375934409654	0.171113283174429	89	0	0.875256663270216	0.949005065059332
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	MUT	-0.0726951482867316	0.430689787257342	89	0	0.867321854880688	0.949005065059332
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	MUT	0.0792937545185158	0.476109433259139	89	0	0.869069943642265	0.949005065059332
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	HET	0.0164834295614322	0.103352120177814	89	0	0.874552934468453	0.949005065059332
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Female	0.0496392892886222	0.319324614689465	89	0	0.877711166165958	0.949005065059332
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	SLCMicrobiome	-0.03318661023482	0.199710158021742	89	0	0.869361577296748	0.949005065059332
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	MUT	0.0107603510672914	0.0847552386424301	89	0	0.899990498228506	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	HET	-0.0419326646010634	0.325939900604585	89	0	0.898662457297488	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	HET	-0.0225831121429002	0.173538859155166	89	0	0.8974990320988	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	MUT	-0.0249638902888022	0.196153344554074	89	0	0.899748573780567	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	HET	-0.0285166334610574	0.208119795458088	89	0	0.892105131517622	0.954803279063641
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	SLCMicrobiome	0.053521616857957	0.377334687753083	89	0	0.888342121229471	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	MUT	-0.0142254177017947	0.102850419216672	89	0	0.89110870797339	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	HET	0.0242473995485217	0.178824299173323	89	0	0.893228128316814	0.954803279063641
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	MUT	-0.0139698536284039	0.0977008617172983	89	0	0.887457217828189	0.954803279063641
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Female	-0.0167726952772632	0.134914788621828	89	0	0.902048842878975	0.955110539518915
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	HET	0.0220633583980041	0.19644171680693	89	0	0.911466968710825	0.957482155764255
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	MUT	0.0376808162046546	0.337426036483245	89	0	0.911976402118057	0.957482155764255
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	MUT	0.0262245440649706	0.224847035457717	89	0	0.908083303962206	0.957482155764255
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	HET	0.0180493762264253	0.163852289866826	89	0	0.913154278182576	0.957482155764255
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Cecum	0.00273455475413489	0.0231173588019611	89	0	0.906253204307345	0.957482155764255
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	SLCMicrobiome	0.0291384818412442	0.284821864580464	89	0	0.91933127784328	0.958800182789051
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Female	0.0216709484671513	0.212905282688455	89	0	0.919737953119868	0.958800182789051
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	SLCMicrobiome	0.0114679093798937	0.112243663279272	89	0	0.91943775691086	0.958800182789051
